logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-07-31T12:53:17+00:00,2026-07-31,SC0,Dundee Utd,Rangers,0.2027,0.2066,0.5906,0.4465,0-2,5.75,4.33,1.46,pending
2026-07-31T12:53:17+00:00,2026-08-01,SC0,Falkirk,St. Mirren,0.3855,0.2876,0.3269,0.316,1-1,1.96,3.6,3.5,pending
2026-07-31T12:53:17+00:00,2026-08-03,SC0,Celtic,Dundee FC,0.7719,0.1496,0.0784,0.785,2-0,1.17,7.5,10.0,pending
2026-08-14T11:40:43+00:00,2026-08-16,P1,Sp Braga,Gil Vicente,0.5794000029563904,0.2370000034570694,0.1836999952793121,0.4681,1-0,1.56,3.75,5.75,pending
2026-08-14T11:40:43+00:00,2026-08-17,SP1,Dep. A Coruna,Elche,0.4449000060558319,0.2682999968528747,0.2869000136852264,0.5544,1-1,2.3,3.0,3.5,pending
2026-08-18T11:20:26+00:00,2026-08-19,SP1,Atl. Madrid,Malaga,0.569599986076355,0.2451000064611435,0.1852000057697296,0.5854,1-1,1.33,5.25,9.5,pending
2026-08-18T11:20:26+00:00,2026-08-20,SP1,Rayo Vallecano,Alaves,0.3889000117778778,0.272599995136261,0.3384999930858612,0.4725,1-1,2.25,3.0,3.6,pending
2026-08-21T15:27:38+00:00,2026-08-23,F1,Paris SG,Rennes,0.6524999737739563,0.1977999955415725,0.1497000008821487,0.7171,2-1,1.5,4.75,5.75,pending
2026-09-11T09:19:24+00:00,2026-09-11,B1,Mechelen,Anderlecht,0.2795999944210052,0.2578999996185303,0.4625000059604645,0.5848,1-1,3.9,3.7,1.8,pending
2026-09-11T09:19:24+00:00,2026-09-11,D1,Union Berlin,Schalke 04,0.5062000155448914,0.2560999989509582,0.2375999987125396,0.565,1-1,2.45,3.5,2.8,pending
2026-09-11T09:19:25+00:00,2026-09-11,E1,West Ham,Wrexham,0.5843999981880188,0.2540999948978424,0.1614000052213668,0.5157,1-0,1.56,4.0,5.25,pending
2026-09-11T09:19:25+00:00,2026-09-11,F1,Rennes,Marseille,0.3804999887943268,0.2698999941349029,0.3495999872684479,0.5371,1-1,2.1,3.8,3.2,pending
2026-09-11T09:19:25+00:00,2026-09-11,I1,Venezia,Fiorentina,0.3294000029563904,0.2632000148296356,0.4074000120162964,0.4062,1-1,2.75,3.3,2.55,pending
2026-09-11T09:19:25+00:00,2026-09-11,N1,AZ Alkmaar,Willem II,0.7598000168800354,0.155699998140335,0.0844999998807907,0.6756,2-0,1.17,8.0,13.0,pending
2026-09-11T09:19:25+00:00,2026-09-11,SP1,Sevilla,Valencia,0.3016999959945678,0.2784000039100647,0.4199000000953674,0.3977,1-1,1.95,3.4,4.0,pending
2026-09-11T09:19:26+00:00,2026-09-11,T1,Besiktas,Erzurumspor,0.6960999965667725,0.1842000037431717,0.1198000013828277,0.6476,2-0,1.24,5.25,9.5,pending
2026-09-11T09:19:24+00:00,2026-09-12,B1,Beveren,St Truiden,0.2761000096797943,0.2524999976158142,0.4713999927043915,0.5954,1-1,3.0,3.3,2.15,pending
2026-09-11T09:19:24+00:00,2026-09-12,B1,Oud-Heverlee Leuven,Cercle Brugge,0.2745999991893768,0.2754999995231628,0.4499000012874603,0.4797,1-1,2.5,3.4,2.5,pending
2026-09-11T09:19:24+00:00,2026-09-12,B1,St. Gilloise,Lommel SK,0.7817999720573425,0.1457999944686889,0.0724000036716461,0.6263,3-0,1.2,5.5,10.0,pending
2026-09-11T09:19:24+00:00,2026-09-12,B1,Westerlo,Standard,0.3799000084400177,0.2764999866485595,0.3436999917030334,0.489,1-1,2.45,3.4,2.55,pending
2026-09-11T09:19:24+00:00,2026-09-12,D1,Augsburg,Leverkusen,0.222800001502037,0.2233999967575073,0.5537999868392944,0.6208,1-2,4.1,4.1,1.8,pending
2026-09-11T09:19:24+00:00,2026-09-12,D1,Dortmund,Paderborn,0.8036999702453613,0.1344999969005584,0.0617999993264675,0.6793,2-0,1.25,6.5,10.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,D1,FC Koln,Werder Bremen,0.4005999863147735,0.2786999940872192,0.3206999897956848,0.5195,1-1,2.05,3.8,3.3,pending
2026-09-11T09:19:24+00:00,2026-09-12,D1,Freiburg,M'gladbach,0.5266000032424927,0.2637999951839447,0.2096000015735626,0.5955,1-1,1.67,4.33,4.5,pending
2026-09-11T09:19:24+00:00,2026-09-12,D1,Hoffenheim,Stuttgart,0.3388999998569488,0.2667999863624573,0.3943000137805938,0.5762,1-1,2.35,4.0,2.63,pending
2026-09-11T09:19:24+00:00,2026-09-12,D1,Mainz,Ein Frankfurt,0.4106000065803528,0.2770000100135803,0.3122999966144562,0.5719,1-1,1.95,4.0,3.4,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Aston Villa,Nott'm Forest,0.4875999987125397,0.2581999897956848,0.2542000114917755,0.6277,1-1,2.2,3.4,3.25,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Bournemouth,Brentford,0.4982999861240387,0.2793000042438507,0.2223999947309494,0.3439,1-0,2.5,3.6,2.7,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Chelsea,Hull,0.6308000087738037,0.2287999987602234,0.1404000073671341,0.501,2-0,1.22,6.5,11.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Crystal Palace,Ipswich,0.5023000240325928,0.2626000046730041,0.2351000010967254,0.5626,1-1,1.85,3.8,3.9,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Liverpool,Fulham,0.5051000118255615,0.2610000073909759,0.2338999956846237,0.4997,1-1,1.42,5.0,6.25,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Sunderland,Arsenal,0.1605000048875808,0.2239000052213668,0.6155999898910522,0.53,0-1,7.5,4.1,1.48,pending
2026-09-11T09:19:25+00:00,2026-09-12,E0,Tottenham,Everton,0.3515999913215637,0.2741999924182892,0.3741999864578247,0.3616,1-1,2.0,3.6,3.6,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Blackburn,Millwall,0.2527999877929687,0.2518999874591827,0.4952999949455261,0.4483,1-1,2.7,3.2,2.57,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Bolton,Cardiff,0.2797000110149383,0.2551000118255615,0.4652000069618225,0.5025,1-1,2.57,3.4,2.5,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Charlton,Portsmouth,0.3513999879360199,0.2782000005245209,0.3704999983310699,0.4246,1-1,2.7,3.1,2.57,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Derby,Birmingham,0.349700003862381,0.2712999880313873,0.3790999948978424,0.4573,1-1,3.4,3.3,2.1,pending
