logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-07-31T12:53:17+00:00,2026-07-31,SC0,Dundee Utd,Rangers,0.2027,0.2066,0.5906,0.4465,0-2,5.75,4.33,1.46,pending
2026-07-31T12:53:17+00:00,2026-08-01,SC0,Falkirk,St. Mirren,0.3855,0.2876,0.3269,0.316,1-1,1.96,3.6,3.5,pending
2026-07-31T12:53:17+00:00,2026-08-01,SC0,Aberdeen,Hearts,0.1526,0.2128,0.6346,0.4875,0-1,3.2,3.4,2.15,pending
2026-07-31T12:53:17+00:00,2026-08-02,SC0,St Johnstone,Kilmarnock,0.3128,0.2677,0.4195,0.5054,1-1,2.15,3.4,3.2,pending
2026-07-31T12:53:17+00:00,2026-08-02,SC0,Hibernian,Motherwell,0.3759,0.283,0.3411,0.4051,1-1,2.2,3.4,3.1,pending
2026-07-31T12:53:17+00:00,2026-08-03,SC0,Celtic,Dundee FC,0.7719,0.1496,0.0784,0.785,2-0,1.17,7.5,10.0,pending
2026-08-07T11:41:39+00:00,2026-08-07,B1,Club Brugge,Kortrijk,0.8062999844551086,0.1374000012874603,0.0562999993562698,0.73,2-1,1.22,6.0,10.0,pending
2026-08-07T11:41:39+00:00,2026-08-08,B1,Standard,Cercle Brugge,0.4198000133037567,0.2863000035285949,0.2939000129699707,0.4755,1-1,2.2,3.5,2.8,pending
2026-08-07T11:41:39+00:00,2026-08-08,B1,St Truiden,Lommel SK,0.5694000124931335,0.2615000009536743,0.1689999997615814,0.7055,2-0,1.6,3.75,5.25,pending
2026-08-07T11:41:39+00:00,2026-08-08,B1,Westerlo,St. Gilloise,0.1352999955415725,0.2000000029802322,0.6646999716758728,0.6376,0-2,3.9,3.75,1.7,pending
2026-08-07T11:41:39+00:00,2026-08-09,B1,Gent,Mechelen,0.4005999863147735,0.2838999927043915,0.3156000077724457,0.6068,1-1,1.91,3.5,3.6,pending
2026-08-07T11:41:39+00:00,2026-08-09,B1,Charleroi,Oud-Heverlee Leuven,0.5198000073432922,0.2666000127792358,0.2135999947786331,0.4556,1-1,1.75,3.5,4.2,pending
2026-08-07T11:41:39+00:00,2026-08-09,B1,Waregem,Genk,0.2188999950885772,0.2421000003814697,0.5389000177383423,0.6173,1-1,2.9,3.6,2.1,pending
2026-08-07T11:41:39+00:00,2026-08-09,B1,Anderlecht,RAAL La Louviere,0.5529999732971191,0.2549000084400177,0.1922000050544738,0.5752,2-1,1.73,3.5,4.2,pending
2026-08-07T11:41:39+00:00,2026-08-09,B1,Antwerp,Beveren,0.4384999871253967,0.2870999872684479,0.2745000123977661,0.4545,1-1,1.73,3.5,4.33,pending
2026-08-07T11:41:39+00:00,2026-08-07,N1,Cambuur,Excelsior,0.2599999904632568,0.2526000142097473,0.4873999953269958,0.4981,1-1,2.6,3.4,2.7,pending
2026-08-07T11:41:39+00:00,2026-08-08,N1,Nijmegen,Telstar,0.57669997215271,0.2397000044584274,0.1836999952793121,0.6779,2-1,1.5,4.5,6.0,pending
2026-08-07T11:41:39+00:00,2026-08-08,N1,Go Ahead Eagles,Willem II,0.541700005531311,0.2560000121593475,0.2022999972105026,0.5991,1-1,1.65,4.1,4.75,pending
2026-08-07T11:41:39+00:00,2026-08-08,N1,PSV Eindhoven,For Sittard,0.8324999809265137,0.1142999976873397,0.0531999990344047,0.7863,3-0,1.2,7.5,12.0,pending
2026-08-07T11:41:39+00:00,2026-08-08,N1,AZ Alkmaar,Den Haag,0.7889000177383423,0.1310999989509582,0.0799999982118606,0.7073,2-0,1.45,4.5,7.0,pending
2026-08-07T11:41:39+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,0.148499995470047,0.1912000030279159,0.6603999733924866,0.6403,1-1,4.5,4.1,1.7,pending
2026-08-07T11:41:39+00:00,2026-08-09,N1,Groningen,Utrecht,0.2705000042915344,0.2784000039100647,0.451200008392334,0.6162,1-1,2.3,3.5,3.0,pending
2026-08-07T11:41:39+00:00,2026-08-09,N1,Zwolle,Ajax,0.168500006198883,0.2037999927997589,0.6276999711990356,0.5518,0-2,6.0,4.5,1.5,pending
2026-08-07T11:41:39+00:00,2026-08-09,N1,Heerenveen,Twente,0.26910001039505,0.2578999996185303,0.4729999899864197,0.6655,1-1,3.0,3.8,2.2,pending
2026-08-07T11:41:39+00:00,2026-08-07,P1,Estoril,Famalicao,0.2407000064849853,0.2477999925613403,0.5115000009536743,0.4293,1-1,2.75,3.3,2.4,pending
2026-08-07T11:41:39+00:00,2026-08-08,P1,Maritimo,Casa Pia,0.3953999876976013,0.2718999981880188,0.3327000141143799,0.4703,1-1,2.32,3.5,2.75,pending
2026-08-07T11:41:39+00:00,2026-08-08,P1,Guimaraes,Arouca,0.3878999948501587,0.2876999974250793,0.3244000077247619,0.4662,1-1,1.86,3.4,4.0,pending
2026-08-07T11:41:39+00:00,2026-08-08,P1,Estrela,Sp Lisbon,0.1208000034093856,0.1607999950647354,0.7184000015258789,0.605,0-2,12.0,5.75,1.22,pending
2026-08-07T11:41:39+00:00,2026-08-09,P1,Porto,Alverca,0.8022000193595886,0.1368999928236007,0.0608999989926815,0.5109,2-0,1.15,6.5,15.0,pending
2026-08-07T11:41:39+00:00,2026-08-09,P1,Benfica,Academico Viseu,0.777400016784668,0.1541000008583068,0.0685999989509582,0.6943,2-0,1.1,9.0,21.0,pending
2026-08-07T11:41:39+00:00,2026-08-09,P1,Gil Vicente,Rio Ave,0.4199999868869781,0.2964999973773956,0.2834999859333038,0.4116,1-1,1.91,3.5,3.8,pending
2026-08-07T11:41:39+00:00,2026-08-09,P1,Moreirense,Sp Braga,0.1976999938488006,0.232800006866455,0.569599986076355,0.4529,0-1,5.0,3.6,1.66,pending
2026-08-07T11:41:39+00:00,2026-08-10,P1,Santa Clara,Nacional,0.4325000047683716,0.2883000075817108,0.2791999876499176,0.43,1-1,1.86,3.25,4.2,pending
2026-08-07T11:41:39+00:00,2026-08-08,SC0,Dundee,Aberdeen,0.3564000129699707,0.2822999954223633,0.3612000048160553,0.4118,1-1,2.65,3.5,2.45,pending
2026-08-07T11:41:39+00:00,2026-08-08,SC0,St Mirren,St Johnstone,0.4372000098228454,0.2833000123500824,0.2795000076293945,0.4036,1-1,2.25,3.3,3.1,pending
2026-08-07T11:41:39+00:00,2026-08-09,SC0,Kilmarnock,Celtic,0.1532000005245208,0.2013999968767166,0.6455000042915344,0.6508,1-2,7.0,5.0,1.37,pending
2026-08-07T11:41:39+00:00,2026-08-09,SC0,Hearts,Dundee United,0.7024000287055969,0.181999996304512,0.1155999973416328,0.6014,2-0,1.57,4.33,4.75,pending
2026-08-07T11:41:39+00:00,2026-08-09,SC0,Motherwell,Falkirk,0.5317000150680542,0.2640999853610992,0.2041999995708465,0.4964,1-1,1.79,3.75,4.1,pending
