logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-07-31T12:53:17+00:00,2026-07-31,SC0,Dundee Utd,Rangers,0.2027,0.2066,0.5906,0.4465,0-2,5.75,4.33,1.46,pending
2026-07-31T12:53:17+00:00,2026-08-01,SC0,Falkirk,St. Mirren,0.3855,0.2876,0.3269,0.316,1-1,1.96,3.6,3.5,pending
2026-07-31T12:53:17+00:00,2026-08-03,SC0,Celtic,Dundee FC,0.7719,0.1496,0.0784,0.785,2-0,1.17,7.5,10.0,pending
2026-08-14T11:40:43+00:00,2026-08-16,P1,Sp Braga,Gil Vicente,0.5794000029563904,0.2370000034570694,0.1836999952793121,0.4681,1-0,1.56,3.75,5.75,pending
2026-08-14T11:40:43+00:00,2026-08-17,SP1,Dep. A Coruna,Elche,0.4449000060558319,0.2682999968528747,0.2869000136852264,0.5544,1-1,2.3,3.0,3.5,pending
2026-08-18T11:20:26+00:00,2026-08-19,SP1,Atl. Madrid,Malaga,0.569599986076355,0.2451000064611435,0.1852000057697296,0.5854,1-1,1.33,5.25,9.5,pending
2026-08-18T11:20:26+00:00,2026-08-20,SP1,Rayo Vallecano,Alaves,0.3889000117778778,0.272599995136261,0.3384999930858612,0.4725,1-1,2.25,3.0,3.6,pending
2026-08-21T15:27:38+00:00,2026-08-23,F1,Paris SG,Rennes,0.6524999737739563,0.1977999955415725,0.1497000008821487,0.7171,2-1,1.5,4.75,5.75,pending
2026-09-15T15:24:58+00:00,2026-09-15,E1,Bristol City,Lincoln,0.5019999742507935,0.26159998774528503,0.23639999330043793,0.4603,1-1,1.79,3.6,4.1,pending
2026-09-15T15:24:58+00:00,2026-09-15,E1,Middlesbrough,Millwall,0.43369999527931213,0.28780001401901245,0.2784999907016754,0.5177,1-1,1.42,4.75,6.5,pending
2026-09-15T15:24:58+00:00,2026-09-15,N1,Ajax,Willem II,0.7774999737739563,0.14569999277591705,0.07689999788999557,0.6799,2-0,1.1,9.0,21.0,pending
2026-09-15T15:24:58+00:00,2026-09-15,SC0,Falkirk,Hearts,0.1623000055551529,0.1972000002861023,0.640500009059906,0.4978,0-1,3.8,3.6,1.86,pending
2026-09-15T15:24:58+00:00,2026-09-15,SC0,Hibernian,Kilmarnock,0.5378000140190125,0.2578999996185303,0.20430000126361847,0.5471,1-1,1.39,4.75,6.5,pending
2026-09-15T15:24:58+00:00,2026-09-15,SC0,Motherwell,Aberdeen,0.6187999844551086,0.23880000412464142,0.14239999651908875,0.4704,1-0,1.79,3.8,3.9,pending
2026-09-15T15:24:58+00:00,2026-09-15,SP1,Vallecano,Espanol,0.5734999775886536,0.2500999867916107,0.17640000581741333,0.5584,1-1,2.3,3.3,3.1,pending
2026-09-15T15:24:58+00:00,2026-09-15,SP1,Alaves,Valencia,0.5453000068664551,0.2612000107765198,0.19349999725818634,0.4999,1-1,1.7,3.5,5.5,pending
2026-09-15T15:24:58+00:00,2026-09-15,SP1,Elche,Real Madrid,0.13699999451637268,0.18649999797344208,0.6765000224113464,0.6025,0-2,12.0,7.5,1.2,pending
2026-09-15T15:24:58+00:00,2026-09-16,SP1,Ath Madrid,Osasuna,0.566100001335144,0.2379000037908554,0.19599999487400055,0.5654,1-1,1.38,4.75,8.5,pending
2026-09-15T15:24:58+00:00,2026-09-16,SP1,La Coruna,Sevilla,0.35429999232292175,0.28049999475479126,0.365200012922287,0.4927,1-1,2.4,3.25,3.0,pending
2026-09-15T15:24:58+00:00,2026-09-16,SP1,Barcelona,Santander,0.8669999837875366,0.08780000358819962,0.04520000144839287,0.7476,3-0,1.06,14.0,23.0,pending
2026-09-15T15:24:58+00:00,2026-09-16,SP1,Levante,Ath Bilbao,0.3840000033378601,0.2976999878883362,0.3183000087738037,0.5181,1-1,3.4,3.5,2.1,pending
2026-09-15T15:24:58+00:00,2026-09-17,SP1,Betis,Getafe,0.6650000214576721,0.20819999277591705,0.12680000066757202,0.5543,2-0,1.57,4.0,5.75,pending
2026-09-15T15:24:58+00:00,2026-09-17,SP1,Malaga,Villarreal,0.1688999980688095,0.22499999403953552,0.6061999797821045,0.5509,1-1,3.6,3.7,1.95,pending
