logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-07-31T12:53:17+00:00,2026-07-31,SC0,Dundee Utd,Rangers,0.2027,0.2066,0.5906,0.4465,0-2,5.75,4.33,1.46,pending
2026-07-31T12:53:17+00:00,2026-08-01,SC0,Falkirk,St. Mirren,0.3855,0.2876,0.3269,0.316,1-1,1.96,3.6,3.5,pending
2026-07-31T12:53:17+00:00,2026-08-03,SC0,Celtic,Dundee FC,0.7719,0.1496,0.0784,0.785,2-0,1.17,7.5,10.0,pending
2026-08-14T11:40:43+00:00,2026-08-16,P1,Sp Braga,Gil Vicente,0.5794000029563904,0.2370000034570694,0.1836999952793121,0.4681,1-0,1.56,3.75,5.75,pending
2026-08-14T11:40:43+00:00,2026-08-17,SP1,Dep. A Coruna,Elche,0.4449000060558319,0.2682999968528747,0.2869000136852264,0.5544,1-1,2.3,3.0,3.5,pending
2026-08-18T11:20:26+00:00,2026-08-19,SP1,Atl. Madrid,Malaga,0.569599986076355,0.2451000064611435,0.1852000057697296,0.5854,1-1,1.33,5.25,9.5,pending
2026-08-18T11:20:26+00:00,2026-08-20,SP1,Rayo Vallecano,Alaves,0.3889000117778778,0.272599995136261,0.3384999930858612,0.4725,1-1,2.25,3.0,3.6,pending
2026-08-21T15:27:38+00:00,2026-08-23,F1,Paris SG,Rennes,0.6524999737739563,0.1977999955415725,0.1497000008821487,0.7171,2-1,1.5,4.75,5.75,pending
2026-09-15T15:24:58+00:00,2026-09-16,SP1,Levante,Ath Bilbao,0.3840000033378601,0.2976999878883362,0.3183000087738037,0.5181,1-1,3.4,3.5,2.1,pending
2026-09-18T14:45:51+00:00,2026-09-18,B1,Gent,Standard,0.419400006532669,0.2815999984741211,0.2991000115871429,0.4881,1-1,1.8,3.4,4.2,pending
2026-09-18T14:45:51+00:00,2026-09-19,B1,Oud-Heverlee Leuven,RAAL La Louviere,0.402099996805191,0.2860000133514404,0.3118000030517578,0.4684,1-1,2.0,3.3,3.4,pending
2026-09-18T14:45:52+00:00,2026-09-19,B1,Charleroi,Cercle Brugge,0.5450000166893005,0.2594000101089477,0.1956000030040741,0.5872,1-1,1.7,3.7,4.2,pending
2026-09-18T14:45:52+00:00,2026-09-19,B1,Anderlecht,Waregem,0.4424999952316284,0.2842999994754791,0.2730999886989593,0.5435,1-1,1.75,3.7,4.1,pending
2026-09-18T14:45:52+00:00,2026-09-19,B1,Lommel SK,Mechelen,0.4718999862670898,0.2723999917507171,0.2556999921798706,0.4734,1-1,2.6,3.3,2.5,pending
2026-09-18T14:45:52+00:00,2026-09-20,B1,Antwerp,St. Gilloise,0.1275999993085861,0.1815000027418136,0.6909000277519226,0.6499,1-2,4.75,3.9,1.6,pending
2026-09-18T14:45:52+00:00,2026-09-20,B1,St Truiden,Westerlo,0.5443000197410583,0.2486000061035156,0.2071000039577484,0.6235,1-1,1.65,3.9,4.33,pending
2026-09-18T14:45:52+00:00,2026-09-20,B1,Club Brugge,Genk,0.6607999801635742,0.1881999969482422,0.1509999930858612,0.6858,2-1,1.45,4.2,6.0,pending
2026-09-18T14:45:52+00:00,2026-09-20,B1,Kortrijk,Beveren,0.3955999910831451,0.2770000100135803,0.3273999989032745,0.4779,1-1,2.55,3.3,2.55,pending
2026-09-18T14:45:52+00:00,2026-09-18,D1,Bayern Munich,Union Berlin,0.8256000280380249,0.1203000023961067,0.0540999993681907,0.8014,3-1,1.04,19.0,29.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,D1,Ein Frankfurt,Freiburg,0.3310000002384186,0.2937000095844269,0.3752999901771545,0.5974,1-1,2.4,3.9,2.63,pending
2026-09-18T14:45:52+00:00,2026-09-19,D1,Hamburg,FC Koln,0.3073000013828277,0.2845999896526336,0.4081000089645386,0.5543,1-1,2.7,3.6,2.45,pending
2026-09-18T14:45:52+00:00,2026-09-19,D1,M'gladbach,Mainz,0.2816999852657318,0.2813000082969665,0.4370000064373016,0.5723,1-1,3.0,3.7,2.2,pending
2026-09-18T14:45:52+00:00,2026-09-19,D1,Werder Bremen,Augsburg,0.3278000056743622,0.2829000055789947,0.389299988746643,0.5796,1-1,2.3,3.8,2.8,pending
2026-09-18T14:45:52+00:00,2026-09-19,D1,Stuttgart,Dortmund,0.3666999936103821,0.2804999947547912,0.3528000116348266,0.5846,1-1,2.4,3.75,2.75,pending
2026-09-18T14:45:52+00:00,2026-09-20,D1,Leverkusen,RB Leipzig,0.4657999873161316,0.2648999989032745,0.2693000137805938,0.5794,1-1,1.95,4.2,3.25,pending
2026-09-18T14:45:52+00:00,2026-09-20,D1,Schalke 04,Elversberg,0.2379000037908554,0.2497999966144561,0.5123000144958496,0.73,1-1,2.0,3.7,3.5,pending
2026-09-18T14:45:52+00:00,2026-09-20,D1,Paderborn,Hoffenheim,0.260699987411499,0.2363999933004379,0.5029000043869019,0.5492,1-1,4.33,4.5,1.67,pending
2026-09-18T14:45:52+00:00,2026-09-18,E0,Brentford,Chelsea,0.4521999955177307,0.2791999876499176,0.2685999870300293,0.4935,1-1,2.55,3.8,2.45,pending
2026-09-18T14:45:52+00:00,2026-09-19,E0,Tottenham,Aston Villa,0.3727999925613403,0.2730000019073486,0.3540999889373779,0.4692,1-1,2.0,3.5,3.7,pending
2026-09-18T14:45:52+00:00,2026-09-19,E0,Brighton,Arsenal,0.2206999957561493,0.253600001335144,0.5256999731063843,0.5427,1-1,5.0,3.9,1.67,pending
2026-09-18T14:45:52+00:00,2026-09-19,E0,Everton,Ipswich,0.6037999987602234,0.2266999930143356,0.169400006532669,0.612,1-1,1.75,3.8,4.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,E0,Newcastle,Hull,0.5874000191688538,0.2424000054597854,0.1702000051736831,0.498,1-0,1.6,4.33,5.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,E0,Nott'm Forest,Coventry,0.5113000273704529,0.2657999992370605,0.2229000031948089,0.5355,1-1,1.57,4.0,5.75,pending
2026-09-18T14:45:52+00:00,2026-09-20,E0,Bournemouth,Liverpool,0.4079000055789947,0.2759000062942505,0.316100001335144,0.5248,1-1,3.2,3.8,2.1,pending
2026-09-18T14:45:52+00:00,2026-09-20,E0,Leeds,Crystal Palace,0.4711999893188476,0.2763999998569488,0.2524000108242035,0.5081,1-1,1.73,3.9,4.75,pending
2026-09-18T14:45:52+00:00,2026-09-20,E0,Man City,Sunderland,0.769599974155426,0.1481000036001205,0.0822999998927116,0.6694,2-0,1.3,5.5,9.0,pending
2026-09-18T14:45:52+00:00,2026-09-20,E0,Fulham,Man United,0.2669999897480011,0.2549000084400177,0.4781999886035919,0.5269,1-1,3.5,3.8,2.0,pending
