date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2025-05-31,T1,Alanyaspor,Sivasspor,0.5148,0.2697,0.2155,H,0.4816,1-1,0.1187,2-0,H,1,0,1,0.6639,,,
2025-06-01,T1,Bodrumspor,Besiktas,0.2344,0.2654,0.5002,A,0.4746,1-1,0.1214,0-4,A,1,0,0,0.6927,,,
2025-06-01,T1,Samsunspor,Kayserispor,0.4674,0.2942,0.2384,H,0.587,1-1,0.1271,2-1,H,1,0,1,0.7606,D,-0.4094,-1.0
2025-07-25,B1,Antwerp,St. Gilloise,0.1626,0.2059,0.6315,A,0.5083,0-1,0.1237,1-1,D,0,0,0,1.5802,A,0.016,-1.0
2025-07-26,B1,Waregem,Mechelen,0.2897,0.2314,0.4789,A,0.4452,1-1,0.1026,1-1,D,0,1,1,1.4637,A,-0.0092,-1.0
2025-07-26,B1,RAAL La Louviere,Standard,0.4167,0.2693,0.314,H,0.6935,1-1,0.1331,0-2,A,0,0,0,1.1584,H,-0.0747,-1.0
2025-07-26,B1,Dender,Cercle Brugge,0.418,0.2636,0.3184,H,0.4275,1-1,0.1239,0-0,D,0,0,1,1.3335,H,-0.074,-1.0
2025-07-27,B1,St Truiden,Gent,0.3676,0.2631,0.3693,A,0.5746,1-1,0.1201,3-1,H,0,0,1,1.0009,A,0.0526,-1.0
2025-07-27,B1,Club Brugge,Genk,0.5889,0.2245,0.1867,H,0.4646,1-1,0.1042,2-1,H,1,0,0,0.5296,H,0.0359,0.73
2025-07-27,B1,Oud-Heverlee Leuven,Charleroi,0.2686,0.2642,0.4672,A,0.7512,1-1,0.1271,2-2,D,0,0,1,1.331,A,-0.0239,-1.0
2025-07-27,B1,Anderlecht,Westerlo,0.5678,0.2525,0.1798,H,0.5241,2-1,0.0991,5-2,H,1,0,1,0.566,,,
2025-08-01,B1,Mechelen,Club Brugge,0.1611,0.1979,0.641,A,0.751,1-1,0.0991,2-1,H,0,0,1,1.8255,A,0.0452,-1.0
2025-08-02,B1,Gent,RAAL La Louviere,0.484,0.2771,0.2389,H,0.6157,1-1,0.1181,1-0,H,1,0,0,0.7257,A,0.0375,-1.0
2025-08-02,SC0,Motherwell,Rangers,0.1491,0.2031,0.6478,A,0.6903,1-2,0.0984,1-1,D,0,0,0,1.5941,,,
2025-08-02,B1,Westerlo,Waregem,0.532,0.2405,0.2275,H,0.6071,1-1,0.105,3-1,H,1,0,1,0.6311,,,
2025-08-02,B1,Standard,Dender,0.4386,0.2865,0.2749,H,0.4972,1-1,0.1285,1-1,D,0,1,1,1.2499,A,0.1444,-1.0
