id,date,comp,home,away,pH,pD,pA,pick,p_over,score_pick,logged_at
m-2026-07-23-Rakow-Valletta,2026-07-23,Conference League,Rakow,Valletta,0.84,0.118,0.041,HOME,0.546,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-DunajskaStreda-VelezMostar,2026-07-23,Conference League,Dunajska Streda,Velez Mostar,0.655,0.217,0.128,HOME,0.482,1-0,2026-07-23T16:35:05+00:00
m-2026-07-23-AEKLarnaca-BeitarJerusalem,2026-07-23,Conference League,AEK Larnaca,Beitar Jerusalem,0.547,0.25,0.203,HOME,0.481,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-DynamoKyiv-PAOK,2026-07-23,Europa League,Dynamo Kyiv,PAOK,0.322,0.259,0.419,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Hammarby-Anderlecht,2026-07-23,Europa League,Hammarby,Anderlecht,0.494,0.262,0.244,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Tromso-HradecKralove,2026-07-23,Europa League,Tromso,Hradec Kralove,0.604,0.23,0.166,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-SantaColoma-RapidWien,2026-07-23,Conference League,Santa Coloma,Rapid Wien,0.097,0.141,0.763,AWAY,0.481,0-2,2026-07-23T16:35:05+00:00
m-2026-07-23-BATEBorisov-Sion,2026-07-23,Conference League,BATE Borisov,Sion,0.127,0.177,0.696,AWAY,0.482,0-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Zimbru-Noah,2026-07-23,Conference League,Zimbru,Noah,0.229,0.238,0.533,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-UCluj-Brann,2026-07-23,Conference League,U Cluj,Brann,0.292,0.269,0.439,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-GAIS-Nordsjaelland,2026-07-23,Conference League,GAIS,Nordsjaelland,0.328,0.251,0.421,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-DinamoTbilisi-Zalgiris,2026-07-23,Conference League,Dinamo Tbilisi,Zalgiris,0.418,0.295,0.288,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Vaduz-Escaldes,2026-07-23,Conference League,Vaduz,Escaldes,0.726,0.172,0.102,HOME,0.481,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-FCSB-Auda,2026-07-23,Conference League,FCSB,Auda,0.78,0.148,0.072,HOME,0.481,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-StGallen-Benfica,2026-07-23,Europa League,St Gallen,Benfica,0.128,0.167,0.705,AWAY,0.481,0-2,2026-07-23T16:35:05+00:00
m-2026-07-23-Twente-Ferencvaros,2026-07-23,Europa League,Twente,Ferencvaros,0.565,0.237,0.198,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Besiktas-Midtjylland,2026-07-23,Europa League,Besiktas,Midtjylland,0.356,0.249,0.396,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Polissya-Copenhagen,2026-07-23,Conference League,Polissya,Copenhagen,0.239,0.228,0.533,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Paks-Panathinaikos,2026-07-23,Conference League,Paks,Panathinaikos,0.226,0.216,0.558,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Aluminij-DinamoTirana,2026-07-23,Conference League,Aluminij,Dinamo Tirana,0.358,0.28,0.362,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Varazdin-Jablonec,2026-07-23,Conference League,Varazdin,Jablonec,0.348,0.27,0.382,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
