date,comp,kickoff,home,away,oH,oD,oA
2026-07-23,Europa League,17:00,Dynamo Kyiv,PAOK,2.69,3.26,2.55
2026-07-23,Europa League,17:00,Hammarby,Anderlecht,1.68,3.95,4.49
2026-07-23,Europa League,17:00,Tromso,Hradec Kralove,1.38,4.76,7.60
2026-07-23,Europa League,17:00,Sheriff Tiraspol,Maccabi Tel Aviv,3.14,3.29,2.19
2026-07-23,Europa League,18:00,St Gallen,Benfica,7.60,5.20,1.34
2026-07-23,Europa League,18:00,Twente,Ferencvaros,1.50,4.47,5.60
2026-07-23,Europa League,18:00,Besiktas,Midtjylland,2.27,3.51,2.86
2026-07-23,Europa League,19:00,Hajduk Split,Pafos,2.06,3.26,3.55
2026-07-23,Conference League,16:30,Rakow,Valletta,1.11,8.00,22.70
2026-07-23,Conference League,16:30,Dunajska Streda,Velez Mostar,1.31,4.72,9.90
2026-07-23,Conference League,16:30,AEK Larnaca,Beitar Jerusalem,2.05,3.28,3.50
2026-07-23,Conference League,16:30,RFS,Vestri,1.05,13.60,30.10
2026-07-23,Conference League,17:00,Santa Coloma,Rapid Wien,9.60,6.20,1.23
2026-07-23,Conference League,17:00,BATE Borisov,Sion,11.10,5.70,1.23
2026-07-23,Conference League,17:00,Zimbru,Noah,4.58,3.67,1.70
2026-07-23,Conference League,17:00,U Cluj,Brann,3.57,3.33,2.02
2026-07-23,Conference League,17:00,GAIS,Nordsjaelland,2.63,3.46,2.45
2026-07-23,Conference League,17:00,Dinamo Tbilisi,Zalgiris,2.16,3.17,3.31
2026-07-23,Conference League,17:00,Vitebsk,Sutjeska,1.65,3.77,4.78
2026-07-23,Conference League,17:30,Vaduz,Escaldes,1.27,5.40,9.00
2026-07-23,Conference League,17:45,FCSB,Auda,1.13,7.40,18.20
2026-07-23,Conference League,18:00,Vojvodina,Ajax,5.10,4.18,1.57
2026-07-23,Conference League,18:00,Polissya,Copenhagen,4.12,3.84,1.73
2026-07-23,Conference League,18:00,Paks,Panathinaikos,4.67,4.31,1.60
2026-07-23,Conference League,18:00,Aluminij,Dinamo Tirana,2.69,3.29,2.46
2026-07-23,Conference League,18:00,Varazdin,Jablonec,2.67,3.34,2.49
2026-07-23,Conference League,18:30,Lugano,Dukagjini,1.16,7.10,16.30
2026-07-23,Conference League,18:30,LNZ Cherkasy,Gent,3.78,3.19,1.99
2026-07-23,Conference League,18:30,Borac Banja Luka,Petrocub,1.42,4.60,6.20
2026-07-23,Conference League,18:30,Hapoel Tel Aviv,Ludogorets,3.13,3.12,2.26
2026-07-23,Conference League,18:30,Zilina,GKS Katowice,2.56,3.47,2.51
2026-07-23,Conference League,18:45,Rijeka,Derry City,1.14,7.30,19.30
2026-07-23,Conference League,18:45,Motherwell,HB Torshavn,1.11,8.90,18.60
2026-07-23,Conference League,18:45,Shelbourne,Nomme Kalju,1.39,4.25,7.60
2026-07-23,Conference League,18:45,Bravo,Shkendija,1.95,3.47,3.59
2026-07-23,Conference League,18:45,NSI Runavik,Koper,2.82,3.46,2.28
2026-07-23,Conference League,19:00,Partizan,UNA Strassen,1.11,9.10,16.70
2026-07-23,Conference League,19:00,Stjarnan,Ilves,2.58,3.89,2.33
2026-07-23,Conference League,19:15,Valur,Zrinjski Mostar,2.87,3.42,2.28
